element,id,geometry,alt_name,alt_name:ru,brand,brand:en,brand:ru,brand:wikidata,brand:wikipedia,check_date,contact:email,contact:facebook,contact:instagram,contact:ok,contact:phone,contact:telegram,contact:vk,contact:website,contact:whatsapp,int_name,name,name:en,name:ru,opening_hours,operator,operator:ref:inn,payment:cash,payment:coins,payment:credit_cards,payment:mastercard,payment:visa,shop,contact:twitter,contact:youtube,name:de,operator:wikidata,operator:wikipedia,payment:cards,wheelchair,addr:city,addr:housenumber,addr:postcode,addr:street,email,internet_access,level,name:fr,payment:maestro,payment:visa_electron,phone,ref,website,amenity,ref:mkrf_theaters,wikidata,wikipedia,payment:contactless,payment:debit_cards,payment:mastercard_contactless,payment:mir,payment:visa_contactless,payment:visa_debit,payment:nfc,toilets:wheelchair,branch,brand_sign,building:levels,name:zh,healthcare,healthcare:speciality,self_checkout,not:brand:wikidata,note,toilets,payment:unionpay,payment:cirrus,addr:country,description,addr:floor,payment:sbp,indoor,name:uk,start_date,payment:mobile_app,contact:mobile,addr:place,layer,parking,contact:fax,official_name,check_date:opening_hours,short_name,capacity,fee,atm,delivery,payment:jcb,ref:vatin,stroller,theatre:type,old_name,theatre,drive_through,ref:av,air_conditioning,payment:electronic_purses,lit,surface,access,reservation,entrance,office,full_name,payment:american_express,payment:cryptocurrencies,lastcheck,int_ref,currency:RUB,changing_table,internet_access:fee,operator:type,dog,room,diet:halal,source,opening_hours:url,addr:unit,self_service,diet:kosher,organic,second_hand,name:full,cafe,faculty,faculty:name,department,department:name,payment:card,toilets:menstrual_products,club,fixme,emergency,url,internet_access:ssid,short_name:en,fax,leisure,addr:door,payment:qr_code,name:etymology:wikidata,name:fa,name:it,barrier,fence_type,building,building:min_level,building:part,min_height,roof:shape,design:ref,historic,loc_name,theatre:genre,name:ca,building:colour,mall,architect,building:architecture,height,postal_code,design:code:SPb,source:building:levels,year_of_construction,building:cladding,design:modified,building:year_built,noname,source:addr,boundary,health_facility:type,medical_system:western,provided_for:adolescent,provided_for:child,provided_for:infant,provided_for:toddler,source:height,building:material,man_made,mall:short,roof:levels,source:geometry:ref,landuse,source:name,leaf_type,natural,building:parts,addr:suburb,old_addr:housenumber,addr2:street,image,tourism,architect:wikidata,addr:region,name:source,roof:colour,smoking,beds,alt_name:en,sponsor,name:be,name:es,name:fi,name:pl,ref:egrokn,description:en,building:levels:underground,name:ba,name:tt,health_specialty:haematology,health_specialty:transfusion_medicine,name:signed,official_short_type,name:ru:alt,building:use,smoking:outside,subject:wikidata,disused:shop,source:geometry,leaf_cycle,construction_date,was:shop,ref:rgis,start_date:name,baby_feeding,addr:letter,trees,after_finish:shop,max_level,min_level,building:max_level,name_1,subject:wikipedia,operator:website,name:etymology,name:etymology:wikipedia,opening_hours:covid19,opening_date,health_specialty:diagnostic_radiology,health_specialty:gynaecology,provided_for:female,type,name:et,name:ru:word_stress,contact:foursquare,heritage,ref:okn,fee:amount,fee:conditional,heritage:website,name:bg,name:he,name:hy,name:nl,operator:phone,operator:tourism,protect_class,protection_title,addr2:housenumber,name:ka,building:part:use,name:az,short_name:ru,name:ar,name:be-tarask,name:cs,name:cv,name:da,name:eo,name:id,name:ja,name:ko,name:la,name:lt,name:lv,name:ms,name:rue,name:sv,name:th,name:tr,name:udm,name:uz,name:uz-cyr,name:vi,health_specialty:palliative_medicine,artist_name,name:gan,wikipedia:ru,alt_name:fr,alt_name:uk,mapillary,contact1:name,contact1:phone,contact2:name,contact2:phone,contact3:name,contact3:phone,addr:housenumber2,addr:street2,denomination,religion,name:no,official_name:ru,place,website:booking,old_name:de,old_name:en,name:official,name:short,telegram,whatsapp,roof:material,bicycle,building:facade:color,heritage:operator,ref:whc,whc:inscription_date,museum
node,490670904,POINT (30.5771521 59.7334049),,,Семишагофф,,,Q58003374,,2023-03-16,marketing7shagov@yandex.ru,semshagoff,7_shagoff,semishagoff,+7 812 6485000,semishagoff7,7shagoff,https://semishagoff.org,,,Семишагофф,Semishagoff,Семишагофф,24/7,,,,,yes,yes,yes,supermarket,,,,,,,limited,,,,,,no,,,,,,,https://semishagoff.org/,,,,,yes,yes,yes,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,505178561,POINT (30.399276 59.8756532),,,Дикси,Dixy,Дикси,Q4161561,ru:Дикси (сеть магазинов),,,Dixyclub,dixy.channel,dixyclub,+7 800 3330201,,dixyclub,https://dixy.ru,,,Дикси,Dixy,Дикси,Mo-Su 08:00-23:00,,,yes,,,,,supermarket,,https://www.youtube.com/user/DixyChannel,,,,yes,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,522606825,POINT (30.3914417 59.8727648),Пятерочка,Пятерочка,Пятёрочка,Pyaterochka,Пятёрочка,Q1768969,ru:Пятёрочка,2023-03-26,vopros@5ka.ru,pyaterochka,pyaterochka_official,pyaterochka,+7 800 5555505,ks5_bot,pyaterochka_shop,https://5ka.ru,79865555505,Pyaterochka,Пятёрочка,Pyaterochka,Пятёрочка,07:00-23:00,"ООО ""Агроторг""",7825706086,yes,yes,yes,yes,yes,supermarket,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,522606827,POINT (30.4060391 59.8711455),,,Магнит,Magnit,Магнит,Q940518,ru:Магнит (сеть магазинов),2023-01-29,info@magnit.ru,magnitretail,magnitkrd,magnitinfo,+7 800 2009002,magnit_retail,magnitretail,https://magnit.ru,,,Магнит,Magnit,Магнит,08:30-23:00,,,yes,,yes,yes,yes,supermarket,magnitretail,https://www.youtube.com/channel/UCoWX1GhHlSJGwKpCEJitsoA,Magnit,Q940518,ru:Магнит,,limited,,,,,,,,,,,,,,,,,,yes,yes,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,524598539,POINT (30.3126445 59.8487739),Пятерочка,Пятерочка,Пятёрочка,Pyaterochka,Пятёрочка,Q1768969,ru:Пятёрочка,,vopros@5ka.ru,pyaterochka,pyaterochka_official,pyaterochka,+7 800 5555505,ks5_bot,pyaterochka_shop,https://5ka.ru,79865555505,Pyaterochka,Пятёрочка,Pyaterochka,Пятёрочка,Mo-Su 08:00-23:00,"ООО ""Агроторг""",7825706086,yes,yes,yes,yes,yes,supermarket,,,,,,,limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,536730455,POINT (30.2568059 59.9898234),,,Ашан,Auchan,Ашан,Q110053013,en:Auchan,2024-04-17,,https://www.facebook.com/AuchanRussia,https://www.instagram.com/auchan.ru/,https://ok.ru/auchanrussia,,,https://vk.com/auchan,,,,Ашан Сити,Auchan City,Ашан Сити,07:00-23:00,"ООО ""АШАН""",,yes,,,yes,yes,supermarket,,,,,,,yes,,,,,,no,0,,,,,Гулливер,https://www.auchan.ru/,,,,,,,,,,,,,Сити,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,536743884,POINT (30.2422787 60.012577),Пятерочка,Пятерочка,Пятёрочка,Pyaterochka,Пятёрочка,Q1768969,ru:Пятёрочка,,vopros@5ka.ru,pyaterochka,pyaterochka_official,pyaterochka,+7 800 5555505,ks5_bot,pyaterochka_shop,https://5ka.ru,79865555505,Pyaterochka,Пятёрочка,Pyaterochka,Пятёрочка,Mo-Su 09:00-23:30,"ООО ""Агроторг""",7825706086,yes,yes,yes,yes,yes,supermarket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,539820260,POINT (30.3536697 60.0496164),Пятерочка,Пятерочка,Пятёрочка,Pyaterochka,Пятёрочка,Q1768969,ru:Пятёрочка,2024-05-18,vopros@5ka.ru,pyaterochka,pyaterochka_official,pyaterochka,+7 800 5555505,ks5_bot,pyaterochka_shop,https://5ka.ru,79865555505,Pyaterochka,Пятёрочка,Pyaterochka,Пятёрочка,Mo-Su 09:00-23:00,"ООО ""Агроторг""",7825706086,yes,yes,yes,yes,yes,supermarket,,,,,,,yes,,48,,проспект Просвещения,,no,0,,,,,,,,,,,,yes,,yes,,,,no,,,,,,,yes,,,no,,,,,1,yes,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,571202794,POINT (30.3305281 59.8472275),Пятерочка,Пятерочка,Пятёрочка,Pyaterochka,Пятёрочка,Q1768969,ru:Пятёрочка,,vopros@5ka.ru,pyaterochka,pyaterochka_official,pyaterochka,+7 800 5555505,ks5_bot,pyaterochka_shop,https://5ka.ru,79865555505,Pyaterochka,Пятёрочка,Pyaterochka,Пятёрочка,08:00-23:00,"ООО ""Агроторг""",7825706086,yes,yes,yes,yes,yes,supermarket,,,,,,,limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,604938969,POINT (30.3508704 59.8692524),,,Ашан,Auchan,Ашан,Q110053013,ru:Auchan,2023-11-22,,https://www.facebook.com/AuchanRussia,https://www.instagram.com/auchan.ru,,+7 800 7005800,,https://vk.com/auchan,https://www.auchan.ru,,,Ашан,Auchan,Ашан,08:30-22:00,"ООО ""Ашан""",,,,yes,yes,yes,supermarket,https://twitter.com/Auchan_ru,https://www.youtube.com/channel/UCoPpvvMHzIpZ7EcNZBEWhFg,,,,,limited,Санкт-Петербург,14,196244,проспект Космонавтов,,no,1,,,,,,,,,,,,,,,,,,,Космонавт,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,610299679,POINT (30.469366 59.9464996),,,Верный,,,Q110037370,,,,,,,,,vernoinfo,https://verno-info.ru,,,Верный,,Верный,Mo-Fr 08:00-22:00; Sa-Su 09:00-22:00,,,yes,,,,,supermarket,,,,,,yes,,,,,,postmaster@verno-info.ru,,,,,,,,https://verno-info.ru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,610509918,POINT (30.2707371 59.8904088),,,Магнит,Magnit,Магнит,Q940518,ru:Магнит (сеть магазинов),2025-01-10,info@magnit.ru,magnitretail,magnitkrd,magnitinfo,+7 800 2009002,magnit_retail,magnitretail,https://magnit.ru,,,Магнит,Magnit,Магнит,08:00-23:00,,,yes,,,,,supermarket,magnitretail,https://www.youtube.com/channel/UCoWX1GhHlSJGwKpCEJitsoA,Magnit,Q940518,ru:Магнит,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,612184077,POINT (30.3846117 60.0327798),Пятерочка,Пятерочка,Пятёрочка,Pyaterochka,Пятёрочка,Q1768969,ru:Пятёрочка,2025-06-02,vopros@5ka.ru,pyaterochka,pyaterochka_official,pyaterochka,+7 800 5555505,ks5_bot,pyaterochka_shop,https://5ka.ru,79865555505,Pyaterochka,Пятёрочка,Pyaterochka,Пятёрочка,08:00-23:00,"ООО ""Агроторг""",7825706086,yes,yes,yes,yes,yes,supermarket,,,,,,,yes,,86 к4,,проспект Луначарского,,,1,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,612185228,POINT (30.4123213 60.0264858),Пятерочка,Пятерочка,Пятёрочка,Pyaterochka,Пятёрочка,Q1768969,ru:Пятёрочка,2024-05-13,vopros@5ka.ru,pyaterochka,pyaterochka_official,pyaterochka,+7 800 5555505,ks5_bot,pyaterochka_shop,https://5ka.ru,79865555505,Pyaterochka,Пятёрочка,Pyaterochka,Пятёрочка,Mo-Su 09:00-23:00,"ООО ""Агроторг""",7825706086,yes,yes,yes,yes,yes,supermarket,,,,,,,yes,,105,,Гражданский проспект,,no,0,,,,,,,,,,,yes,yes,,yes,,,,no,,,,,,,,,,no,,,,,1,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,616507120,POINT (30.3980625 59.8284987),Пятерочка,Пятерочка,Пятёрочка,Pyaterochka,Пятёрочка,Q1768969,ru:Пятёрочка,,vopros@5ka.ru,pyaterochka,pyaterochka_official,pyaterochka,+7 800 5555505,ks5_bot,pyaterochka_shop,https://5ka.ru,79865555505,Pyaterochka,Пятёрочка,Pyaterochka,Пятёрочка,Mo-Su 08:00-23:00,"ООО ""Агроторг""",7825706086,yes,yes,yes,yes,yes,supermarket,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,617221049,POINT (30.3952878 60.0244876),,,Семишагофф,,,Q58003374,,,marketing7shagov@yandex.ru,semshagoff,7_shagoff,semishagoff,+7 812 6485000,semishagoff7,7shagoff,https://semishagoff.org,,,Семишагофф,Semishagoff,Семишагофф,09:00-23:00,"ООО ""ТК Прогресс""",,yes,,,yes,yes,supermarket,,,,,,,limited,,19,,улица Вавиловых,,no,0,,,,,,https://semishagoff.org/,,,,,,,,yes,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,2024-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,617643059,POINT (30.4127906 60.0365095),,,,,,,,,,,,,,,,,,,Аквариум (детский),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,theatre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,619313181,POINT (30.3520746 60.0071788),Пятерочка,Пятерочка,Пятёрочка,Pyaterochka,Пятёрочка,Q1768969,ru:Пятёрочка,,vopros@5ka.ru,pyaterochka,pyaterochka_official,pyaterochka,+7 800 5555505,ks5_bot,pyaterochka_shop,https://5ka.ru,79865555505,Pyaterochka,Пятёрочка,Pyaterochka,Пятёрочка,09:00-23:00,"ООО ""Агроторг""",7825706086,yes,yes,yes,yes,yes,supermarket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,621446068,POINT (30.2904344 59.8120158),Пятерочка,Пятерочка,Пятёрочка,Pyaterochka,Пятёрочка,Q1768969,ru:Пятёрочка,2023-07-19,vopros@5ka.ru,pyaterochka,pyaterochka_official,pyaterochka,+7 800 5555505,ks5_bot,pyaterochka_shop,https://5ka.ru,79865555505,Pyaterochka,Пятёрочка,Pyaterochka,Пятёрочка,09:00-23:00,"ООО ""Агроторг""",7825706086,yes,yes,yes,yes,yes,supermarket,,,,,,,limited,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,622981715,POINT (30.3208061 59.9399571),,,,,,,,,,,,,,,,,,,Государственная академическая капелла Санкт-Петербурга,Academic Chapel,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,https://capella-spb.ru/,theatre,,Q586283,ru:Государственная академическая капелла Санкт-Петербурга,,,,,,,,,,,,卡佩拉礼拜堂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,633582445,POINT (30.313389 59.8644392),Пятерочка,Пятерочка,Пятёрочка,Pyaterochka,Пятёрочка,Q1768969,ru:Пятёрочка,2025-01-17,vopros@5ka.ru,,,pyaterochka,+7 800 5555505,ks5_bot,pyaterochka_shop,https://5ka.ru,79865555505,Pyaterochka,Пятёрочка,Pyaterochka,Пятёрочка,07:00-01:45,"ООО ""Агроторг""",7825706086,yes,yes,yes,yes,yes,supermarket,,,,,,,limited,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,634916389,POINT (30.3428667 59.9668869),,,Дикси,Dixy,Дикси,Q4161561,ru:Дикси (сеть магазинов),,dixy@dixy.ru,Dixyclub,dixy.channel,dixyclub,+7 800 1011001,,dixyclub,https://dixy.ru,,,Дикси,Dixy,Дикси,Mo-Su 08:00-22:00,,,yes,,,yes,yes,supermarket,,https://www.youtube.com/user/DixyChannel,,,,yes,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,640444992,POINT (30.2234066 59.8562287),Пятерочка,Пятерочка,Пятёрочка,Pyaterochka,Пятёрочка,Q1768969,ru:Пятёрочка,,vopros@5ka.ru,pyaterochka,pyaterochka_official,pyaterochka,+7 800 5555505,ks5_bot,pyaterochka_shop,https://5ka.ru,79865555505,Pyaterochka,Пятёрочка,Pyaterochka,Пятёрочка,Mo-Su 09:00-23:00,"ООО ""Агроторг""",7825706086,yes,yes,yes,yes,yes,supermarket,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
